RefDes;Name;PartNumber;PartNumberRU;Value;TU GOST;PartDocument;Manufacturer;Unplaced;Case;TCx;PowerRating;Voltage;ReplacementPN;SpecSection;BomNote;Tolerance
C13; ;C1206C226K8RAC; ;22 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C14; ;C1206C226K8RAC; ;22 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C15; ;C0603C105K4RAC; ;1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
C16; ;C1206C226K8RAC; ;22 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C17; ;C1206C226K8RAC; ;22 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C18; ;C1206C226K8RAC; ;22 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C19; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C20; ;C1206C106K3RAC; ;10 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C21; ;C0402C103J4RAC; ;0,01 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C22; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C23; ;C0603C474J4RAC; ;0,47 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C24; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C25; ;C0402C100J4RAC; ;10; ; ;Kemet; ; ; ; ; ; ; ; ;5
C26; ;C1206C226K8RAC; ;22 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C27; ;C1206C226K8RAC; ;22 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C28; ;C1206C226K8RAC; ;22 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C29; ;C1206C226K8RAC; ;22 לך; ; ;Vishay; ; ; ; ; ; ; ; ; 
C30; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C31; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C32; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C33; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C34; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C35; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C36; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C37; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C38; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C39; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C40; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C41; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C42; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C43; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C44; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C45; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C46; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C47; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C48; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C49; ;C0402C180J4RAC; ;18; ; ;Kemet; ; ; ; ; ; ; ; ;5
C50; ;C0402C180J4RAC; ;18; ; ;Kemet; ; ; ; ; ; ; ; ;5
C51; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C52; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C53; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C54; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C55; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C56; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C57; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C58; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C59; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C60; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C61; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C62; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C63; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C64; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C65; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C66; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C67; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C68; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C69; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C70; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C71; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C72; ;C1206C102KGRAC; ;1000; ; ;Vishay; ; ; ; ; ; ; ; ; 
C73; ;C1206C102KGRAC; ;1000; ; ;Vishay; ; ; ; ; ; ; ; ; 
C74; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C75; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C76; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C77; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C78; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C79; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C80; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C81; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C82; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C83; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C84; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C85; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C86; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C87; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C88; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C89; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C90; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C91; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C92; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C93; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C94; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C95; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C96; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C97; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C98; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C99; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C100; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C101; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C102; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C103; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C104; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C105; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C106; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C107; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C108; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C109; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C110; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C111; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C112; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C113; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C114; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C115; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C116; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C117; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C118; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C119; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C120; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C121; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C122; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C123; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C124; ;C0402C180J4RAC; ;18; ; ;Kemet; ; ; ; ; ; ; ; ;5
C125; ;C0402C180J4RAC; ;18; ; ;Kemet; ; ; ; ; ; ; ; ;5
C126; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C127; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C128; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C129; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C130; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C131; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C132; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C133; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C134; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C135; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C136; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C137; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C138; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C139; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C140; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C141; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C142; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C143; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C144; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C145; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C146; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C147; ;C1206C102KGRAC; ;1000; ; ;Vishay; ; ; ; ; ; ; ; ; 
C148; ;C1206C102KGRAC; ;1000; ; ;Vishay; ; ; ; ; ; ; ; ; 
C149; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C150; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C151; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C152; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C153; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C154; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C155; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C156; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C157; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C158; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C159; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C160; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C161; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C162; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C163; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C164; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C165; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C166; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C167; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C168; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C169; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C170; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C171; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C172; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C173; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C174; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C175; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C176; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C177; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C178; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C179; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C180; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C181; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C182; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C183; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C184; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C185; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C186; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C187; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C188; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C189; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C190; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C191; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C192; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C193; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C194; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C195; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C196; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C197; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C198; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C199; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C200; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C201; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C202; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C203; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C204; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C205; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C206; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C207; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C208; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C209; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C210; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C211; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C212; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C213; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C214; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C215; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C216; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C217; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C218; ;T58MM106M6R3C0300; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C219; ;C0402C180J4RAC; ;18; ; ;Kemet;*; ; ; ; ; ; ; ;5
C220; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C221; ;T58MM106M6R3C0300; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C222; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C223; ;C0402C180J4RAC; ;18; ; ;Kemet;*; ; ; ; ; ; ; ;5
C224; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C225; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C226; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C227; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C228; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C229; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C230; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C231; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C232; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C233; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C234; ;C0402C393J4RAC; ;0,039 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C235; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C236; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C237; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C238; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C239; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C240; ;C1206C106K3RAC; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C241; ;T58MM106M6R3C0300; ;10 לך; ; ;Vishay;*; ; ; ; ; ; ; ; 
C242; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet;*; ; ; ; ; ; ; ;5
C243; ;C0402C180J4RAC; ;18; ; ;Kemet; ; ; ; ; ; ; ; ;5
C244; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C245; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C246; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C247; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C248; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C249; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C250; ;C0805C475K4RAC; ;4,7 לך; ; ;Kemet; ; ; ; ; ; ; ; ;10
C251; ;C0402C180J4RAC; ;18; ; ;Kemet; ; ; ; ; ; ; ; ;5
C252; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C253; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C254; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C255; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
C256; ;C0402C104J4RAC; ;0,1 לך; ; ;Kemet; ; ; ; ; ; ; ; ;5
DA1; ;MMPF0100NPANES; ; ; ; ;NXP; ; ; ; ; ; ; ; ; 
DA2; ;LT3995IMSE#PBF; ; ; ; ;Linear; ; ; ; ; ; ; ; ; 
DD1; ;TPS3808G01DBVRG4; ; ; ; ;Texas Instruments; ; ; ; ; ; ; ; ; 
DD2; ;SN74LVC1G11DCKREP; ; ; ; ;Texas Instruments; ; ; ; ; ; ; ; ; 
DD3; ;LTC4303IMS8; ; ; ; ;Linear;*; ; ; ; ; ; ; ; 
DD4; ;88E6097-XX-TAH-I000; ; ; ; ;Marvell; ; ; ; ; ; ; ; ; 
DD5; ;AT93C66B-XHM-T; ; ; ; ;Atmel; ; ; ; ; ; ; ; ; 
